indicativo,p_max,n_cub,glo,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,ts_20,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,ts_10,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,ts_50,q_min,np_010,fecha,Año,Mes,geo_id
1387,32.6(19),11.0,28536.0,75.0,1.0,5.0,4.7,1021.4(03),13.0,1011.3,1003.5,15.6,33.4(07),20.0,1.0,0.0,5.0,30/27.5(20),9.0,15.0,42.0,2.0,18.9,20.0,10.9(30),322.0,162.0,1.0,4.0,915.0,219.6,19.0,3.0,18.7,13.0,0.0,16.6,0.0,18.8,22.0,0.0,19.5,977.3(19),19.0,2023-10,2023,10,17
1387,36.4(05),12.0,16599.0,80.0,0.0,3.0,3.0,1024.7(22),12.0,1016.9,1008.9,12.3,21.1(12),18.0,0.0,0.0,0.0,24/27.5(04),10.0,18.0,31.0,3.0,14.9,24.0,7.5(25),375.0,137.0,2.0,0.0,638.0,215.4,24.0,2.0,14.5,16.0,0.0,13.4,0.0,14.8,17.2,0.0,15.5,983.0(04),18.0,2023-11,2023,11,17
1387,56.8(27),8.0,14628.0,77.0,0.0,0.0,3.0,1032.2(20),13.0,1023.7,1015.6,9.8,19.9(10),15.7,0.0,0.0,5.0,21/21.4(30),4.0,18.0,34.0,0.0,12.2,18.0,4.6(18),284.0,114.0,1.0,0.0,610.0,154.8,19.0,0.0,11.6,12.0,0.0,11.5,0.0,12.3,14.8,0.0,13.1,992.5(01),18.0,2023-12,2023,12,17
1387,56.8(27/dic),83.0,533752.0,74.0,4.0,29.0,6.7,1032.2(20/dic),73.0,1019.0,1011.1,13.4,33.4(07/oct),22.5,5.0,0.0,45.0,29/27.8(17/ene),41.0,237.0,53.0,7.0,16.8,173.0,2.5(24/feb),293.0,144.0,4.0,11.0,9713.0,1083.5,185.0,10.0,16.8,13.0,0.0,9.4,0.0,16.5,19.6,0.0,17.2,977.3(19/oct),137.0,2023-13,2023,13,17
1387,22.0(19),11.0,17949.0,76.0,1.0,0.0,3.9,1027.1(04),10.0,1024.8,1016.6,8.9,17.3(14),12.5,0.0,0.0,3.0,29/27.8(17),6.0,17.0,42.0,2.0,11.4,18.0,2.9(30),395.0,104.0,0.0,0.0,674.0,157.0,21.0,0.0,10.8,17.0,0.0,10.7,0.0,11.3,13.7,0.0,12.3,993.1(16),15.0,2023-1,2023,1,17
1387,11.2(24),3.0,29027.0,67.0,2.0,1.0,6.9,1029.5(04),2.0,1026.1,1017.9,7.1,21.0(14),12.0,0.0,0.0,14.0,06/20.3(07),2.0,11.0,67.0,0.0,9.8,7.0,2.5(24),238.0,88.0,0.0,1.0,693.0,33.2,5.0,0.0,9.4,11.0,0.0,9.4,0.0,11.1,15.0,0.0,10.7,998.4(25),5.0,2023-2,2023,2,17
1387,11.4(23),8.0,40695.0,71.0,0.0,0.0,6.4,1019.8(26),13.0,1017.0,1008.9,11.0,23.0(28),15.9,0.0,0.0,4.0,24/22.2(13),1.0,19.0,54.0,0.0,13.0,17.0,3.4(02),349.0,114.0,0.0,0.0,907.0,51.7,19.0,0.0,13.4,16.0,0.0,10.3,0.0,14.0,16.9,0.0,13.1,993.9(08),13.0,2023-3,2023,3,17
1387,12.2(13),9.0,56159.0,73.0,0.0,1.0,7.9,1023.0(02),3.0,1018.2,1010.2,11.7,24.3(17),16.2,0.0,0.0,2.0,23/15.8(11),1.0,19.0,59.0,0.0,15.7,9.0,7.4(05),254.0,128.0,0.0,0.0,774.0,33.4,11.0,0.0,16.2,12.0,0.0,15.1,0.0,15.3,18.8,0.0,15.8,996.5(21),6.0,2023-4,2023,4,17
1387,3.8(06),4.0,72262.0,71.0,0.0,4.0,9.0,1020.7(09),2.0,1020.1,1012.2,14.1,26.1(03),16.0,0.0,0.0,4.0,06/15.8(17),0.0,23.0,61.0,0.0,18.3,10.0,11.8(01),339.0,140.0,0.0,2.0,1065.0,11.8,10.0,1.0,18.7,15.0,0.0,16.4,0.0,17.2,20.3,0.0,18.3,1000.1(03),4.0,2023-5,2023,5,17
1387,17.8(17),6.0,67183.0,79.0,0.0,7.0,9.0,1019.3(29),0.0,1016.3,1008.4,16.9,31.6(24),18.8,1.0,0.0,1.0,10/13.6(06),4.0,23.0,58.0,0.0,21.6,11.0,14.3(02),214.0,185.0,0.0,3.0,689.0,71.8,15.0,2.0,22.1,10.0,0.0,20.1,0.0,20.0,23.2,0.0,21.2,995.5(09),9.0,2023-6,2023,6,17
1387,4.2(28),3.0,75042.0,74.0,0.0,2.0,9.3,1016.4(09),2.0,1019.2,1011.4,17.2,27.0(07),19.8,0.0,0.0,2.0,22/16.7(07),0.0,26.0,62.0,0.0,22.1,14.0,14.4(17),267.0,180.0,0.0,1.0,908.0,21.8,15.0,0.0,22.4,13.0,0.0,21.2,0.0,20.4,23.6,0.0,22.2,1002.9(07),10.0,2023-7,2023,7,17
1387,3.8(26),5.0,68298.0,75.0,0.0,2.0,9.4,1020.1(04),1.0,1019.3,1011.5,18.3,32.2(23),22.5,1.0,0.0,3.0,23/20.3(18),0.0,23.0,67.0,0.0,22.6,12.0,14.6(05),254.0,191.0,0.0,0.0,1028.0,24.0,14.0,0.0,22.9,12.0,0.0,21.2,0.0,21.5,24.7,0.0,22.7,1002.2(18),9.0,2023-8,2023,8,17
1387,16.8(20),3.0,47374.0,75.0,0.0,4.0,7.3,1017.2(29),2.0,1015.5,1007.7,17.4,30.4(07),20.1,2.0,0.0,2.0,22/17.5(20),4.0,25.0,59.0,0.0,21.2,13.0,14.1(23),228.0,182.0,0.0,0.0,812.0,89.0,13.0,2.0,21.3,11.0,0.0,20.5,0.0,20.9,24.4,0.0,21.5,995.9(17),11.0,2023-9,2023,9,17
1387,30.4(08),10.0,27630.0,81.0,0.0,4.0,4.9,1024.0(22),4.0,1014.6,1006.7,14.9,25.0(13),19.3,0.0,0.0,2.0,22/22.2(09),8.0,19.0,45.0,0.0,18.5,22.0,10.6(25),275.0,166.0,1.0,3.0,599.0,213.9,23.0,0.0,,12.0,0.0,15.0,0.0,17.9,20.8,0.0,,974.2(09),18.0,2024-10,2024,10,17
